Date,Recession,AORD_monthly_adj_closed,10Y_Bond_Yields,3M_Bond_Yields,3M_10Y_Treasury_Spread,Unemployment_Rate
8/1/2006,0,5079.799805,5.77326087,6.19,-0.42,4.710504
7/1/2006,0,4957.100098,5.834047619,6.05,-0.22,4.65616
6/1/2006,0,5034,5.737857143,5.96,-0.22,4.808551
5/1/2006,0,4972.299805,5.75,5.87,-0.12,4.79884
4/1/2006,0,5207,5.579705882,5.69,-0.11,4.96736
3/1/2006,0,5087.200195,5.341304348,5.61,-0.27,4.867586
2/1/2006,0,4878.399902,5.272,5.61,-0.34,5.105319
1/1/2006,0,4880.200195,5.2035,5.63,-0.43,5.162987
12/1/2005,0,4708.799805,5.3465,5.63,-0.28,5.070293
11/1/2005,0,4583.600098,5.435227273,5.63,-0.19,4.937028
10/1/2005,0,4412.700195,5.400238095,5.63,-0.23,5.015485
9/1/2005,0,4592.600098,5.186363636,5.62,-0.43,5.001164
8/1/2005,0,4413.5,5.218695652,5.62,-0.40,4.900017
7/1/2005,0,4346.700195,5.190238095,5.65,-0.46,4.971847
6/1/2005,0,4229.899902,5.14047619,5.66,-0.52,4.950307
5/1/2005,0,4070.399902,5.287727273,5.68,-0.39,5.100107
4/1/2005,0,3943.100098,5.472,5.75,-0.28,5.123256
3/1/2005,0,4100.600098,5.652619048,5.81,-0.16,5.163297
2/1/2005,0,4156.5,5.39775,5.63,-0.23,5.085026
1/1/2005,0,4106.700195,5.351842105,5.42,-0.07,5.073841
12/1/2004,0,4053.100098,5.231904762,5.41,-0.18,5.068769
11/1/2004,0,3942.800049,5.4,5.43,-0.03,5.161602
10/1/2004,0,3786.300049,5.401428571,5.41,-0.01,5.122717
9/1/2004,0,3674.699951,5.412045455,5.42,-0.01,5.369712
8/1/2004,0,3561.899902,5.583181818,5.44,0.14,5.51583
7/1/2004,0,3546.100098,5.717727273,5.46,0.26,5.550521
6/1/2004,0,3530.300049,5.84547619,5.49,0.36,5.463556
5/1/2004,0,3456.899902,5.958095238,5.51,0.45,5.337098
4/1/2004,0,3407.699951,5.803,5.54,0.26,5.508327
3/1/2004,0,3416.399902,5.415434783,5.51,-0.09,5.437821
2/1/2004,0,3372.5,5.6205,5.57,0.05,5.643455
1/1/2004,0,3283.600098,5.7005,5.55,0.15,5.530895
12/1/2003,0,3306,5.757380952,5.47,0.29,5.681413
11/1/2003,0,3195.699951,5.874,5.31,0.56,5.660691
10/1/2003,0,3282.399902,5.608695652,4.97,0.64,5.783352
9/1/2003,0,3176.199951,5.512954545,4.91,0.60,5.774702
8/1/2003,0,3202.899902,5.524047619,4.82,0.70,5.817038
7/1/2003,0,3106.699951,5.232826087,4.72,0.51,6.128064
6/1/2003,0,2998.899902,4.80275,4.67,0.13,6.054946
5/1/2003,0,2979.800049,5.028181818,4.78,0.25,6.069438
4/1/2003,1,2970.899902,5.346052632,4.79,0.56,6.030591
3/1/2003,1,2848.600098,5.271666667,4.76,0.51,6.131427
2/1/2003,1,2778.399902,5.16775,4.75,0.42,5.955185
1/1/2003,1,2935.399902,5.275,4.8,0.48,6.081018
12/1/2002,1,2975.5,5.395,4.83,0.57,6.182217
11/1/2002,1,3025.199951,5.49952381,4.84,0.66,6.161648
10/1/2002,1,2995,5.659130435,4.9,0.76,6.128218
9/1/2002,1,2928.300049,5.435714286,4.92,0.52,6.311586
8/1/2002,1,3073.699951,5.648409091,4.96,0.69,6.348585
7/1/2002,1,3032.600098,5.859782609,4.98,0.88,6.17981
6/1/2002,1,3163.199951,6.007631579,5.07,0.94,6.495985
5/1/2002,0,3325.100098,6.215217391,4.84,1.38,6.372972
4/1/2002,0,3299.5,6.294,4.59,1.70,6.346228
3/1/2002,0,3363.300049,6.309,4.46,1.85,6.430565
2/1/2002,0,3358.600098,5.94575,4.31,1.64,6.536519
1/1/2002,0,3404,5.858333333,4.26,1.60,6.913182
12/1/2001,0,3359.899902,5.816842105,4.25,1.57,6.861356
11/1/2001,0,3276.899902,5.457727273,4.28,1.18,6.883699
10/1/2001,0,3185.300049,5.407608696,4.36,1.05,7.193299
9/1/2001,0,2988,5.57825,4.55,1.03,6.841341
8/1/2001,0,3217.800049,5.761521739,4.95,0.81,6.880787
7/1/2001,0,3270.800049,6.086363636,5.04,1.05,6.879973
6/1/2001,0,3425.199951,5.89675,4.97,0.93,6.933097
5/1/2001,0,3317.199951,5.943478261,4.89,1.05,6.89336
4/1/2001,0,3270.300049,5.577222222,4.86,0.72,6.782697
3/1/2001,0,3096.899902,5.130681818,5.14,-0.01,6.458863
2/1/2001,1,3274.100098,5.32125,5.59,-0.27,6.501949
1/1/2001,1,3291.5,5.40547619,5.91,-0.50,6.140183
12/1/2000,1,3154.699951,5.543157895,6.2,-0.66,6.243863
11/1/2000,1,3222,5.989545455,6.33,-0.34,6.261086
10/1/2000,1,3203.899902,6.107954545,6.41,-0.30,6.00955
9/1/2000,1,3246.100098,6.136190476,6.57,-0.43,5.963152
8/1/2000,1,3261.699951,6.227391304,6.49,-0.26,6.051296
7/1/2000,1,3213.600098,6.161904762,6.2,-0.04,5.954029
6/1/2000,1,3257.600098,6.172380952,6.23,-0.06,6.115332
5/1/2000,1,3040.600098,6.465652174,6.31,0.16,6.41458
4/1/2000,1,3085.100098,6.264705882,6.04,0.22,6.376506
3/1/2000,1,3133.300049,6.570434783,5.89,0.68,6.565158
2/1/2000,1,3135.699951,6.957619048,5.8,1.16,6.619194
1/1/2000,1,3096,7.177894737,5.66,1.52,6.767996
12/1/1999,1,3152.5,6.737142857,5.65,1.09,6.684426
11/1/1999,0,3044,6.556363636,5.44,1.12,6.439465
10/1/1999,0,2885.100098,6.606666667,5.31,1.30,6.776194
9/1/1999,0,2881.100098,6.341363636,5.01,1.33,7.0413
8/1/1999,0,2951.899902,6.34,4.92,1.42,6.905925
7/1/1999,0,3019.899902,6.135909091,4.89,1.25,6.675109
6/1/1999,0,2968.899902,6.206666667,4.93,1.28,6.65372
5/1/1999,0,2900.199951,5.875714286,4.86,1.02,7.025149
4/1/1999,0,3101.100098,5.3575,4.76,0.60,6.979356
3/1/1999,0,2967.199951,5.526521739,4.81,0.72,7.012744
2/1/1999,0,2879.899902,5.3,4.77,0.53,7.115088
1/1/1999,0,2893.800049,5.127894737,4.79,0.34,7.118946
12/1/1998,0,2813.399902,4.854761905,4.8,0.05,7.183572
11/1/1998,0,2773.300049,5.130952381,4.88,0.25,7.627104
10/1/1998,0,2647.300049,4.965909091,4.83,0.14,7.313462
9/1/1998,0,2587,5.345909091,5.03,0.32,7.633477
8/1/1998,0,2480.699951,5.638571429,5.19,0.45,7.755317
7/1/1998,0,2704.600098,5.521304348,5.17,0.35,7.974324
6/1/1998,0,2668.399902,5.576190476,5.32,0.26,7.832806
5/1/1998,0,2715.699951,5.639047619,4.96,0.68,7.764782
4/1/1998,0,2762.100098,5.685,4.92,0.77,7.603409
3/1/1998,0,2744.199951,5.865,4.96,0.91,7.883334
2/1/1998,0,2697.399902,5.887,4.97,0.92,7.772429
1/1/1998,0,2656.699951,5.806,4.99,0.82,7.865036
12/1/1997,0,2616.5,6.139047619,5.07,1.07,7.910423
11/1/1997,0,2465.100098,6.031,4.95,1.08,7.98634
10/1/1997,0,2464.800049,6.182173913,4.83,1.35,8.033007
9/1/1997,0,2766.899902,6.311363636,4.77,1.54,8.067419
8/1/1997,0,2593,6.650952381,4.9,1.75,8.465056
7/1/1997,0,2735.100098,6.642608696,5.19,1.45,8.588831
6/1/1997,0,2725.899902,7.151,5.35,1.80,8.331823
5/1/1997,0,2610.5,7.674545455,5.87,1.80,8.547458
4/1/1997,0,2488,7.923809524,6.04,1.88,8.567893
3/1/1997,0,2422.300049,7.899473684,6.05,1.85,8.592279
2/1/1997,0,2449.899902,7.394,5.91,1.48,8.702692
1/1/1997,0,2423.699951,7.459047619,5.82,1.64,8.566068
12/1/1996,0,2424.600098,7.324,6.13,1.19,8.630772
11/1/1996,1,2388.600098,7.156666667,6.45,0.71,8.47018
10/1/1996,1,2350.199951,7.550434783,6.7,0.85,8.759399
9/1/1996,1,2290.399902,8.003333333,6.91,1.09,8.575634
8/1/1996,1,2268.699951,8.04,6.92,1.12,8.719343
7/1/1996,1,2180.300049,8.629565217,7.56,1.07,8.566892
6/1/1996,1,2242.100098,8.931578947,7.57,1.36,8.255504
5/1/1996,1,2266.100098,8.832173913,7.55,1.28,8.414263
4/1/1996,1,2316.800049,8.873684211,7.57,1.30,8.578246
3/1/1996,1,2225.600098,8.808095238,7.53,1.28,8.421025
2/1/1996,1,2290,8.248571429,7.47,0.78,8.326896
1/1/1996,1,2288.5,8.112380952,7.46,0.65,8.454868
12/1/1995,1,2203,8.254736842,7.43,0.82,8.144001
11/1/1995,1,2158.800049,8.495,7.46,1.04,8.451721
10/1/1995,1,2073.699951,8.508636364,7.47,1.04,8.575092
9/1/1995,1,2136,8.686190476,7.49,1.20,8.362103
8/1/1995,1,2133,9.124347826,7.58,1.54,8.320138
7/1/1995,1,2116.100098,9.081904762,7.56,1.52,8.424814
6/1/1995,1,2017,8.856190476,7.55,1.31,8.354315
5/1/1995,1,2019.5,9.106086957,7.7,1.41,8.474381
4/1/1995,1,2050.199951,9.798823529,7.89,1.91,8.266635
3/1/1995,1,1905.599976,10.13782609,8.13,2.01,8.616958
2/1/1995,1,1920,10.1465,8.08,2.07,8.823675
1/1/1995,1,1830.599976,10.3345,8.37,1.96,8.857718
12/1/1994,1,1932.800049,10.04,7.95,2.09,8.935247
11/1/1994,1,1890.699951,10.47,7.16,3.31,9.142846
10/1/1994,1,2044.800049,10.51,6.45,4.06,9.092653
9/1/1994,1,2028.699951,10.33,5.93,4.40,9.353385
8/1/1994,1,2122.100098,9.36,5.6,3.76,9.445075
7/1/1994,1,2061.5,9.57,5.41,4.16,9.628205
6/1/1994,0,1989.099976,9.63,5.12,4.51,9.821168
5/1/1994,0,2080,8.79,4.85,3.94,9.766655
4/1/1994,0,2066.100098,8.44,4.92,3.52,10.06193
3/1/1994,0,2053.100098,7.95,4.88,3.07,10.35361
2/1/1994,0,2180.100098,7.05,4.8,2.25,10.3994
1/1/1994,0,2310.800049,6.36,4.81,1.55,10.56947
12/1/1993,0,2173.600098,6.68,4.82,1.86,10.75617
11/1/1993,0,2009.400024,6.81,4.78,2.03,10.94908
10/1/1993,0,2112.199951,6.49,4.81,1.68,10.95751
9/1/1993,0,1963.900024,6.84,4.86,1.98,10.74199
8/1/1993,0,1962.199951,6.64,4.78,1.86,10.98415
7/1/1993,0,1844,6.88,5.05,1.83,10.93695
6/1/1993,0,1738.099976,7.37,5.22,2.15,10.9943
5/1/1993,0,1737.400024,7.71,5.15,2.56,10.7865
4/1/1993,0,1681.5,7.55,5.27,2.28,10.76629
3/1/1993,0,1667.400024,7.82,5.38,2.44,10.85811
2/1/1993,0,1609.5,7.98,5.82,2.16,11.01497
1/1/1993,0,1528.199951,8.6,5.88,2.72,10.83428
12/1/1992,0,1549.900024,8.94,5.9,3.04,11.2173
11/1/1992,0,1448.099976,9.14,5.88,3.26,11.13647
10/1/1992,0,1425.800049,8.86,5.86,3.00,11.0914
9/1/1992,0,1485,8.94,5.94,3.00,10.61705
8/1/1992,0,1547.199951,8.97,5.73,3.24,10.72339
7/1/1992,0,1617.699951,8.3,5.64,2.66,11.12763
6/1/1992,0,1643.800049,8.9,6.42,2.48,10.81208
5/1/1992,0,1678.300049,9.12,6.56,2.56,10.61914
4/1/1992,0,1655.900024,9.43,7.18,2.25,10.471
3/1/1992,0,1582.599976,9.89,7.51,2.38,10.49673
2/1/1992,0,1614.199951,10.04,7.52,2.52,10.40556
1/1/1992,1,1619.5,10.11,7.45,2.66,10.34723
12/1/1991,1,1651.400024,9.39,7.84,1.55,10.47359
11/1/1991,1,1605.699951,9.78,8.34,1.44,10.19811
10/1/1991,1,1683,9.82,8.97,0.85,9.987298
9/1/1991,1,1562.099976,10.31,9.58,0.73,10.03315
8/1/1991,1,1540.400024,10.67,10.13,0.54,9.787926
7/1/1991,1,1572.400024,10.99,10.34,0.65,9.690772
6/1/1991,1,1506.199951,11.17,10.39,0.78,9.536948
5/1/1991,1,1510,10.75,10.72,0.03,9.502927
4/1/1991,1,1534.199951,10.98,11.36,-0.38,9.861404
3/1/1991,1,1444.099976,11.38,11.49,-0.11,9.182992
2/1/1991,1,1405.599976,11.53,11.62,-0.09,8.617219
1/1/1991,1,1321.5,11.52,11.93,-0.41,8.397131
12/1/1990,1,1279.800049,12.07,12.19,-0.12,8.018998
11/1/1990,1,1319.699951,12.23,12.41,-0.18,7.946179
10/1/1990,1,1327.199951,13.35,13.07,0.28,7.637239
9/1/1990,1,1398.400024,13.63,13.52,0.11,7.374671
8/1/1990,1,1507.599976,13.49,13.92,-0.43,7.212154
7/1/1990,1,1573.800049,13.16,14.83,-1.67,7.089229
6/1/1990,1,1500.699951,13.4,15.02,-1.62,6.609354
5/1/1990,1,1512.099976,13.51,15.05,-1.54,6.504579
4/1/1990,1,1454.5,13.78,15.14,-1.36,6.279584
3/1/1990,1,1535.800049,13.44,15.84,-2.40,6.1853
2/1/1990,1,1575.199951,13.3,16.2,-2.90,6.391909
1/1/1990,1,1677,12.8,17.33,-4.53,6.113124
12/1/1989,1,1649,12.9,17.89,-4.99,5.847919
11/1/1989,1,1611.599976,13.1,18.25,-5.15,5.786876
10/1/1989,1,1646.199951,13.55,18.36,-4.81,5.92415
9/1/1989,1,1735.800049,13.65,18.12,-4.47,6.031386
8/1/1989,1,1763.199951,12.95,17.96,-5.01,5.944539
7/1/1989,1,1634.199951,13.35,18.06,-4.71,6.047648
6/1/1989,0,1521.099976,13.5,18.37,-4.87,6.012568
5/1/1989,0,1529.900024,13.9,17.52,-3.62,6.279969
4/1/1989,0,1500.199951,13.4,17.46,-4.06,6.200628
3/1/1989,0,1459.599976,13.65,17.25,-3.60,6.340695
2/1/1989,0,1484.800049,13.65,16.54,-2.89,6.638054
1/1/1989,0,1551.5,13.3,15.56,-2.26,6.807926
12/1/1988,0,1487.400024,12.95,15.11,-2.16,6.832455
11/1/1988,0,1471.5,12.35,14.73,-2.38,6.612949
10/1/1988,0,1587,11.9,14,-2.10,6.817819
9/1/1988,0,1551.599976,11.95,13.64,-1.69,6.934729
8/1/1988,0,1570.5,11.8,13.32,-1.52,7.069006
7/1/1988,0,1611.699951,11.95,13.08,-1.13,6.761426
6/1/1988,0,1554.900024,11.95,13.1,-1.15,7.568928
5/1/1988,0,1566.900024,12.3,12.28,0.02,7.451502
4/1/1988,0,1457.199951,11.5,11.39,0.11,7.913595
3/1/1988,0,1415.599976,11.9,10.95,0.95,7.506221
2/1/1988,0,1250.699951,12.3,10.95,1.35,7.417305
1/1/1988,0,1257.099976,12.4,11.05,1.35,7.631582
12/1/1987,0,1320,12.85,11.46,1.39,7.728112
11/1/1987,0,1328.699951,13.3,12.45,0.85,7.931369
10/1/1987,0,1295.199951,13.65,11.99,1.66,8.085951
9/1/1987,0,2247.600098,12.5,11.7,0.80,7.755696
8/1/1987,0,2150,12.95,12.54,0.41,8.10602
7/1/1987,0,2030.199951,12.95,12.99,-0.04,8.080729
6/1/1987,0,1765.800049,12.8,13.68,-0.88,8.009044
5/1/1987,0,1770.800049,13,14.14,-1.14,8.20212
4/1/1987,0,1749.599976,13.05,15.08,-2.03,8.300829
3/1/1987,0,1689.900024,13.45,16.41,-2.96,8.436879
2/1/1987,0,1614.099976,14,16.7,-2.70,8.211534
1/1/1987,0,1496.300049,13.8,15.86,-2.06,8.186874
12/1/1986,0,1473.099976,13.4,15.53,-2.13,8.363623
11/1/1986,0,1379.599976,13.6,15.9,-2.30,8.319111
10/1/1986,0,1377.5,13.6,16.82,-3.22,8.309965
9/1/1986,0,1257.199951,13.85,18.08,-4.23,8.33882
8/1/1986,1,1192.300049,14.1,17.37,-3.27,8.240042
7/1/1986,1,1123.5,14.2,14.85,-0.65,8.113627
6/1/1986,1,1179.800049,12.95,14.68,-1.73,7.653781
5/1/1986,1,1241,12.65,14.73,-2.08,7.847054
4/1/1986,1,1210.599976,12.25,15.76,-3.51,7.901598
3/1/1986,1,1136.5,12.6,16.44,-3.84,7.928514
2/1/1986,1,1041.599976,13.7,18.29,-4.59,8.00355
1/1/1986,1,1075.099976,14.1,18.97,-4.87,7.805735
12/1/1985,1,1003.799988,14.85,19.56,-4.71,7.785212
11/1/1985,1,990.700012,15.05,18.18,-3.13,7.950728
10/1/1985,1,1027,14.55,16.36,-1.81,7.84887
9/1/1985,1,987,13.8,16.78,-2.98,8.058122
8/1/1985,1,937.799988,13.95,16.25,-2.30,8.156354
7/1/1985,1,936.099976,13.4,15.14,-1.74,8.298403
6/1/1985,0,860.799988,13.5,15.75,-2.25,8.571045
5/1/1985,0,873.5,13.8,15.53,-1.73,8.376615
4/1/1985,0,874.700012,13.95,15.79,-1.84,8.403261
3/1/1985,0,829.700012,13.8,15.29,-1.49,8.666193
2/1/1985,0,792.299988,13.7,13.81,-0.11,8.38995
1/1/1985,0,773.400024,13.1,13.35,-0.25,8.550929
12/1/1984,0,726.099976,13.4,12.34,1.06,8.520384
11/1/1984,0,749,13.25,11.26,1.99,8.679548
10/1/1984,0,749,13.2,11.17,2.03,8.695913
9/1/1984,0,733.5,13.1,10.53,2.57,8.735682
